buy_price,sq_mt_built,n_rooms,n_bathrooms,floor,house_type,built_year,neighborhood,district,neigh_price_m2,energy_certificate
1450000,300.0,5,3.0,1.0,2,1980.0,Aravaca,Moncloa,3600.4,
2200000,598.0,5,6.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
3300000,800.0,6,8.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1590000,280.0,5,3.0,0.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2300000,890.0,6,5.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2099000,600.0,5,5.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
1475000,485.0,6,6.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
169000,61.0,3,1.0,2.0,1,1970.0,Aravaca,Moncloa,3600.4,
2404800,544.0,5,8.0,1.0,2,2006.0,Aravaca,Moncloa,3600.4,
1390000,310.0,4,4.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
6000000,100.0,10,8.0,1.0,2,1955.0,Ciudad Universitaria,Moncloa,3810.08,
279000,80.0,3,1.0,3.0,1,1970.0,Valdezarza,Moncloa,2951.77,
565000,142.0,5,2.0,3.0,1,1960.0,Argüelles,Moncloa,4807.69,
949000,289.0,5,2.0,1.0,2,2007.0,Aravaca,Moncloa,3600.4,
695000,189.0,4,2.0,1.0,2,1950.0,Aravaca,Moncloa,3600.4,
1450000,500.0,6,6.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
740000,277.0,5,4.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
725000,178.0,4,2.0,2.0,1,2001.0,Aravaca,Moncloa,3600.4,
240000,88.0,3,1.0,1.0,1,1970.0,Casa de Campo,Moncloa,3630.68,
3200000,100.0,7,6.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
4000000,750.0,5,5.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1350000,284.0,5,4.0,1.0,1,1970.0,Aravaca,Moncloa,3600.4,
1950000,410.0,6,6.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
2250000,720.0,7,6.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
3000000,100.0,8,8.0,1.0,2,2015.0,El Plantío,Moncloa,2569.96,
4500000,100.0,5,7.0,1.0,2,1992.0,Ciudad Universitaria,Moncloa,3810.08,
2250000,986.0,8,8.0,1.0,2,1958.0,Valdemarín,Moncloa,4249.04,
1470000,205.0,4,4.0,1.0,1,2012.0,Valdemarín,Moncloa,4249.04,
3900000,500.0,6,4.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
530000,127.0,3,2.0,0.0,1,2002.0,Aravaca,Moncloa,3600.4,
677000,144.0,4,2.0,4.0,1,1950.0,Argüelles,Moncloa,4807.69,
258000,81.0,1,1.0,3.0,1,1971.0,Aravaca,Moncloa,3600.4,
520000,127.0,3,2.0,0.0,1,2002.0,Aravaca,Moncloa,3600.4,
619000,190.0,5,2.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
1448402,341.0,4,4.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
1450273,341.0,4,4.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
1451889,341.0,4,4.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
1700000,441.0,5,5.0,2.0,5,1970.0,Valdemarín,Moncloa,4249.04,
1450000,205.0,4,3.0,1.0,1,1970.0,Valdemarín,Moncloa,4249.04,
1210000,404.0,6,4.0,4.0,1,1957.0,Argüelles,Moncloa,4807.69,
1360000,213.0,4,3.0,2.0,1,1985.0,Argüelles,Moncloa,4807.69,
795000,116.0,3,2.0,4.0,1,1942.0,Argüelles,Moncloa,4807.69,
768000,157.0,3,3.0,1.0,1,1970.0,Aravaca,Moncloa,3600.4,
700000,128.0,2,2.0,5.0,1,1994.0,Argüelles,Moncloa,4807.69,
700000,128.0,2,2.0,5.0,1,1994.0,Argüelles,Moncloa,4807.69,
465000,130.0,3,2.0,1.0,1,1970.0,Aravaca,Moncloa,3600.4,
849000,244.0,5,3.0,1.0,2,1960.0,Aravaca,Moncloa,3600.4,
595000,151.0,4,1.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
2970000,100.0,7,8.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
545000,127.0,2,2.0,0.0,1,2007.0,Valdemarín,Moncloa,4249.04,
775000,200.0,3,3.0,0.0,1,1970.0,El Plantío,Moncloa,2569.96,
3500000,937.0,6,6.0,1.0,2,2009.0,El Plantío,Moncloa,2569.96,
2700000,100.0,7,7.0,1.0,2,1960.0,El Plantío,Moncloa,2569.96,
690000,250.0,5,5.0,1.0,2,1987.0,Aravaca,Moncloa,3600.4,
790000,157.0,3,3.0,1.0,1,2000.0,Aravaca,Moncloa,3600.4,
1120000,280.0,5,4.0,2.0,4,2002.0,Valdemarín,Moncloa,4249.04,
685000,174.0,3,2.0,3.0,1,2007.0,Valdezarza,Moncloa,2951.77,
1780000,218.0,6,4.0,3.0,1,1970.0,Argüelles,Moncloa,4807.69,
950000,460.0,6,5.0,1.0,2,2000.0,Aravaca,Moncloa,3600.4,
930000,155.0,4,3.0,1.0,1,2005.0,Valdemarín,Moncloa,4249.04,
790000,199.0,5,3.0,0.5,1,1950.0,Argüelles,Moncloa,4807.69,
1680000,660.0,6,5.0,1.0,2,2006.0,Ciudad Universitaria,Moncloa,3810.08,
195000,80.0,3,1.0,0.0,1,1965.0,Valdezarza,Moncloa,2951.77,
219000,71.0,2,1.0,1.0,1,1970.0,Casa de Campo,Moncloa,3630.68,
3000000,761.0,5,5.0,1.0,2,1960.0,Valdemarín,Moncloa,4249.04,
2475000,737.0,6,6.0,1.0,2,1994.0,Valdemarín,Moncloa,4249.04,
1250000,211.0,4,5.0,2.0,5,1970.0,Aravaca,Moncloa,3600.4,
2500000,780.0,6,7.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2950000,800.0,7,7.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2100000,418.0,5,6.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1075000,382.0,3,5.0,1.0,2,1999.0,Aravaca,Moncloa,3600.4,
1190000,170.0,4,2.0,5.0,5,1970.0,Argüelles,Moncloa,4807.69,
2000000,918.0,7,8.0,1.0,2,1988.0,El Plantío,Moncloa,2569.96,
1800000,450.0,5,4.0,1.0,2,1984.0,Aravaca,Moncloa,3600.4,
3650000,901.0,6,5.0,1.0,2,1999.0,Aravaca,Moncloa,3600.4,
970000,174.0,4,3.0,1.0,1,2006.0,Valdemarín,Moncloa,4249.04,
2290000,720.0,5,6.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
3150000,517.0,5,5.0,7.0,1,1957.0,Argüelles,Moncloa,4807.69,
1890000,501.0,6,5.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
1175000,237.0,5,4.0,2.0,1,1970.0,Aravaca,Moncloa,3600.4,
2200000,551.0,7,5.0,5.0,1,1957.0,Argüelles,Moncloa,4807.69,
930000,208.0,4,2.0,3.0,1,1950.0,Argüelles,Moncloa,4807.69,
665000,145.0,3,3.0,7.0,1,1940.0,Ciudad Universitaria,Moncloa,3810.08,
278000,83.0,3,1.0,1.0,1,1968.0,Valdezarza,Moncloa,2951.77,
480000,105.0,2,2.0,2.0,1,1992.0,Valdemarín,Moncloa,4249.04,
235000,46.0,1,1.0,5.0,1,1929.0,Argüelles,Moncloa,4807.69,
640000,220.0,4,4.0,5.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
900000,270.0,4,3.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
1175000,300.0,6,4.0,2.0,5,1970.0,Valdemarín,Moncloa,4249.04,
1057000,297.0,4,2.0,2.0,1,1962.0,Argüelles,Moncloa,4807.69,
700000,187.0,5,3.0,5.0,1,1965.0,Ciudad Universitaria,Moncloa,3810.08,
625000,139.0,2,1.0,6.0,1,1970.0,Argüelles,Moncloa,4807.69,
3150000,517.0,5,4.0,7.0,1,1957.0,Argüelles,Moncloa,4807.69,
800000,170.0,3,3.0,0.0,1,2017.0,Aravaca,Moncloa,3600.4,
390000,70.0,2,2.0,0.0,1,1970.0,Argüelles,Moncloa,4807.69,
2099000,625.0,6,7.0,1.0,2,2013.0,Valdemarín,Moncloa,4249.04,
1290000,571.0,9,5.0,1.0,2,1999.0,Ciudad Universitaria,Moncloa,3810.08,
2100000,410.0,5,6.0,1.0,2,2020.0,Ciudad Universitaria,Moncloa,3810.08,
2300000,890.0,7,7.0,1.0,2,1997.0,Ciudad Universitaria,Moncloa,3810.08,
640000,281.0,5,3.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
1400000,218.0,4,4.0,4.0,1,1981.0,Argüelles,Moncloa,4807.69,
750000,315.0,5,4.0,1.0,2,2004.0,El Plantío,Moncloa,2569.96,
585000,106.0,2,2.0,6.0,1,1970.0,Argüelles,Moncloa,4807.69,
2950000,800.0,5,7.0,1.0,2,2000.0,Ciudad Universitaria,Moncloa,3810.08,
450000,104.0,3,2.0,4.0,1,2007.0,Valdezarza,Moncloa,2951.77,
998000,300.0,6,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
430000,73.0,1,1.0,1.0,1,1970.0,Argüelles,Moncloa,4807.69,
725000,216.0,5,3.0,3.0,1,1965.0,Ciudad Universitaria,Moncloa,3810.08,
2200000,485.0,4,4.0,1.0,5,1972.0,Ciudad Universitaria,Moncloa,3810.08,
910000,411.0,4,5.0,1.0,2,2002.0,Aravaca,Moncloa,3600.4,
2200000,400.0,6,4.0,1.0,1,1969.0,Ciudad Universitaria,Moncloa,3810.08,
640000,190.0,4,3.0,5.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1100000,214.0,3,3.0,3.0,1,1970.0,Argüelles,Moncloa,4807.69,
1375000,373.0,5,4.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1275000,356.0,5,4.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
1225000,344.0,5,4.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2250000,540.0,4,3.0,1.0,2,1980.0,Aravaca,Moncloa,3600.4,
390000,50.0,1,1.0,0.0,1,1970.0,Aravaca,Moncloa,3600.4,
899000,240.0,5,4.0,1.0,2,2006.0,Aravaca,Moncloa,3600.4,
1470000,449.0,5,5.0,1.0,2,1987.0,Valdemarín,Moncloa,4249.04,
235000,80.0,3,1.0,0.0,1,1960.0,Valdezarza,Moncloa,2951.77,
850000,410.0,6,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
925000,190.0,4,4.0,0.0,1,1997.0,Valdemarín,Moncloa,4249.04,
2950000,350.0,6,6.0,6.0,1,1971.0,Argüelles,Moncloa,4807.69,
845000,320.0,5,4.0,1.0,2,1989.0,El Plantío,Moncloa,2569.96,
2900000,100.0,8,6.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
595000,70.0,2,1.0,8.0,5,1950.0,Argüelles,Moncloa,4807.69,
189000,70.0,1,1.0,-1.0,1,1970.0,Argüelles,Moncloa,4807.69,
699000,200.0,4,3.0,1.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
3600000,800.0,8,11.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
275000,89.0,2,1.0,1.0,1,1974.0,Valdezarza,Moncloa,2951.77,
700000,340.0,4,4.0,1.0,2,1988.0,El Plantío,Moncloa,2569.96,
1100000,360.0,5,5.0,3.0,1,2005.0,Ciudad Universitaria,Moncloa,3810.08,
6500000,100.0,9,10.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
525000,131.0,4,2.0,1.0,1,1890.0,Argüelles,Moncloa,4807.69,
2500000,100.0,5,7.0,1.0,2,2008.0,El Plantío,Moncloa,2569.96,
2200000,533.0,6,6.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
1075000,181.0,5,2.0,1.0,2,1970.0,Casa de Campo,Moncloa,3630.68,
3650000,901.0,6,7.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
2200000,664.0,6,6.0,1.0,2,1980.0,Aravaca,Moncloa,3600.4,
2700000,100.0,7,8.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
690000,152.0,3,2.0,8.0,1,1970.0,Valdezarza,Moncloa,2951.77,
2300000,890.0,6,7.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
939900,231.0,4,3.0,3.0,1,1970.0,Argüelles,Moncloa,4807.69,
690000,256.0,5,4.0,1.0,2,1970.0,Ciudad Universitaria,Moncloa,3810.08,
375000,80.0,2,2.0,0.0,1,1970.0,Argüelles,Moncloa,4807.69,
1343600,358.0,3,2.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
990000,208.0,4,2.0,2.0,1,1953.0,Argüelles,Moncloa,4807.69,
520000,171.0,4,3.0,3.0,1,1970.0,Ciudad Universitaria,Moncloa,3810.08,
630000,111.0,3,2.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
345000,60.0,1,1.0,3.0,1,2004.0,Valdemarín,Moncloa,4249.04,
2290000,728.0,6,6.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
3300000,800.0,7,7.0,1.0,2,1965.0,Ciudad Universitaria,Moncloa,3810.08,
3400000,800.0,5,7.0,1.0,2,2001.0,Ciudad Universitaria,Moncloa,3810.08,
1650000,264.0,5,3.0,3.0,1,1943.0,Argüelles,Moncloa,4807.69,
1750000,700.0,7,6.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
770000,144.0,3,3.0,1.0,1,2000.0,Aravaca,Moncloa,3600.4,
2250000,700.0,8,8.0,1.0,2,1970.0,Valdemarín,Moncloa,4249.04,
520000,125.0,3,1.0,1.0,1,1966.0,Casa de Campo,Moncloa,3630.68,
1380000,340.0,3,3.0,1.0,2,2020.0,Valdemarín,Moncloa,4249.04,
450000,108.0,2,2.0,1.0,1,2007.0,Valdezarza,Moncloa,2951.77,
1280000,422.0,4,6.0,1.0,2,1980.0,Aravaca,Moncloa,3600.4,
995000,306.0,4,5.0,1.0,2,2002.0,Aravaca,Moncloa,3600.4,
1400000,502.0,5,4.0,2.0,5,1970.0,Aravaca,Moncloa,3600.4,
625000,261.0,5,4.0,1.0,2,2002.0,Ciudad Universitaria,Moncloa,3810.08,
640000,131.0,3,2.0,3.0,1,1992.0,Ciudad Universitaria,Moncloa,3810.08,
2250000,800.0,6,5.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
1850000,450.0,5,4.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
1075000,370.0,4,6.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
695000,189.0,7,2.0,1.0,2,1950.0,Aravaca,Moncloa,3600.4,
1890000,550.0,4,4.0,1.0,2,2007.0,Valdemarín,Moncloa,4249.04,
700000,56.0,1,1.0,7.0,5,2010.0,Argüelles,Moncloa,4807.69,
975000,247.0,5,4.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
529000,141.0,3,2.0,3.0,1,1975.0,Ciudad Universitaria,Moncloa,3810.08,
149000,54.0,1,1.0,1.0,1,1950.0,Valdezarza,Moncloa,2951.77,
1750000,992.0,7,7.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
970000,235.0,4,3.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
1250000,399.0,5,5.0,1.0,2,1988.0,Ciudad Universitaria,Moncloa,3810.08,
1550000,424.0,5,5.0,2.0,4,1970.0,Valdemarín,Moncloa,4249.04,
1550000,424.0,5,5.0,2.0,4,1970.0,Ciudad Universitaria,Moncloa,3810.08,
2900000,674.0,5,6.0,1.0,2,2018.0,Ciudad Universitaria,Moncloa,3810.08,
1580000,400.0,4,5.0,1.0,2,2018.0,Ciudad Universitaria,Moncloa,3810.08,
850000,160.0,4,3.0,2.0,5,1970.0,Valdemarín,Moncloa,4249.04,
650000,129.0,3,2.0,6.0,5,1970.0,Argüelles,Moncloa,4807.69,
700000,168.0,3,3.0,1.0,1,2000.0,Valdemarín,Moncloa,4249.04,
1250000,378.0,5,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
2700000,100.0,5,6.0,1.0,2,1970.0,El Plantío,Moncloa,2569.96,
877000,252.0,4,3.0,1.0,1,1933.0,Argüelles,Moncloa,4807.69,
1900000,634.0,6,8.0,1.0,2,2004.0,El Plantío,Moncloa,2569.96,
832000,239.0,6,3.0,1.0,2,1980.0,Aravaca,Moncloa,3600.4,
1680000,700.0,6,5.0,1.0,2,1986.0,Aravaca,Moncloa,3600.4,
1250000,486.0,4,5.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
650000,148.0,3,2.0,4.0,1,1970.0,Argüelles,Moncloa,4807.69,
950000,213.0,4,2.0,3.0,1,1970.0,Argüelles,Moncloa,4807.69,
999000,297.0,6,3.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
1390000,337.0,5,3.0,2.0,1,1970.0,Argüelles,Moncloa,4807.69,
3850000,803.0,5,7.0,1.0,2,1970.0,Aravaca,Moncloa,3600.4,
1400000,214.0,5,4.0,2.0,4,2018.0,Aravaca,Moncloa,3600.4,
990000,292.0,4,4.0,2.0,4,2003.0,Valdemarín,Moncloa,4249.04,
155000,63.0,3,1.0,4.0,1,1970.0,Lucero,Latina,2363.25,
430000,90.0,2,2.0,4.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
450000,92.0,3,2.0,4.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
2475000,630.0,6,7.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
630000,128.0,3,2.0,0.0,1,2005.0,Montecarmelo,Fuencarral,4610.95,
520000,124.0,3,2.0,6.0,1,1984.0,La Paz,Fuencarral,3500.0,
398000,80.0,2,2.0,4.0,1,2007.0,Las Tablas,Fuencarral,4256.38,
570000,142.0,4,2.0,5.0,1,1990.0,La Paz,Fuencarral,3500.0,
920000,484.0,7,4.0,1.0,2,1986.0,Peñagrande,Fuencarral,3271.96,
990000,488.0,6,5.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
735000,215.0,5,3.0,9.0,1,1973.0,Pilar,Fuencarral,3222.22,
1050000,285.0,5,3.0,1.0,2,2019.0,Montecarmelo,Fuencarral,4610.95,
998000,220.0,5,5.0,5.0,1,1979.0,La Paz,Fuencarral,3500.0,
890000,241.0,5,5.0,2.0,1,1976.0,Fuentelarreina,Fuencarral,3371.55,
440000,120.0,4,2.0,8.0,1,1988.0,Peñagrande,Fuencarral,3271.96,
998000,220.0,4,2.0,2.0,1,1979.0,La Paz,Fuencarral,3500.0,
995000,293.0,5,4.0,2.0,1,1976.0,Fuentelarreina,Fuencarral,3371.55,
475000,104.0,3,2.0,1.0,1,1980.0,La Paz,Fuencarral,3500.0,
1090000,500.0,7,8.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
3300000,682.0,5,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
1650000,319.0,5,3.0,1.0,2,1968.0,Mirasierra,Fuencarral,3695.5,
1330000,380.0,4,4.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
2420000,554.0,6,5.0,1.0,2,1972.0,Mirasierra,Fuencarral,3695.5,
1500000,462.0,6,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
1050000,322.0,5,6.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
225000,80.0,3,1.0,8.0,1,1968.0,Tres Olivos - Valverde,Fuencarral,2648.73,
815000,215.0,4,3.0,2.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
600000,202.0,6,1.0,1.0,2,1950.0,Peñagrande,Fuencarral,3271.96,
990000,560.0,6,6.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
369000,93.0,2,2.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
665562,202.0,3,2.0,5.0,5,2006.0,Las Tablas,Fuencarral,4256.38,
830000,265.0,4,4.0,3.0,4,2005.0,Peñagrande,Fuencarral,3271.96,
430000,96.0,3,1.0,1.0,2,1965.0,Peñagrande,Fuencarral,3271.96,
978000,393.0,6,5.0,1.0,2,2004.0,Peñagrande,Fuencarral,3271.96,
2450000,702.0,8,8.0,1.0,2,1995.0,Mirasierra,Fuencarral,3695.5,
549000,122.0,3,2.0,3.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
500000,111.0,3,2.0,3.0,1,2005.0,Montecarmelo,Fuencarral,4610.95,
495000,102.0,3,2.0,1.0,1,2005.0,Montecarmelo,Fuencarral,4610.95,
750000,170.0,4,3.0,4.0,1,1994.0,Mirasierra,Fuencarral,3695.5,
815000,212.0,5,3.0,2.0,1,1998.0,Mirasierra,Fuencarral,3695.5,
1325000,430.0,5,5.0,1.0,2,1986.0,Mirasierra,Fuencarral,3695.5,
595000,157.0,4,2.0,9.0,1,1983.0,La Paz,Fuencarral,3500.0,
1450000,587.0,6,5.0,1.0,2,1975.0,Mirasierra,Fuencarral,3695.5,
755000,250.0,4,3.0,1.0,2,1997.0,Tres Olivos - Valverde,Fuencarral,2648.73,
875000,317.0,5,4.0,1.0,2,2019.0,Peñagrande,Fuencarral,3271.96,
380000,123.0,3,1.0,0.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
1395000,480.0,5,6.0,1.0,2,1988.0,Mirasierra,Fuencarral,3695.5,
394000,150.0,4,2.0,0.0,1,2002.0,Tres Olivos - Valverde,Fuencarral,2648.73,
1490000,460.0,7,4.0,1.0,2,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
385000,93.0,2,2.0,1.0,1,2011.0,Montecarmelo,Fuencarral,4610.95,
415000,108.0,3,2.0,9.0,1,1985.0,La Paz,Fuencarral,3500.0,
410000,94.0,2,2.0,5.0,1,2006.0,Peñagrande,Fuencarral,3271.96,
185000,52.0,2,1.0,4.0,1,1960.0,Pilar,Fuencarral,3222.22,
993000,315.0,4,3.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
970000,312.0,4,3.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
1035000,300.0,6,5.0,1.0,2,1970.0,Mirasierra,Fuencarral,3695.5,
420000,130.0,3,2.0,6.0,1,1979.0,La Paz,Fuencarral,3500.0,
330000,115.0,3,2.0,4.0,1,1975.0,Pilar,Fuencarral,3222.22,
379907,94.0,2,2.0,4.0,4,2009.0,Tres Olivos - Valverde,Fuencarral,2648.73,
735000,177.0,3,3.0,3.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
640000,183.0,4,2.0,8.0,1,1984.0,La Paz,Fuencarral,3500.0,
910000,260.0,4,3.0,3.0,1,1970.0,La Paz,Fuencarral,3500.0,
149000,50.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
1300000,483.0,6,5.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
1190000,489.0,6,6.0,1.0,2,1994.0,Peñagrande,Fuencarral,3271.96,
175000,59.0,2,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
65000,50.0,2,1.0,0.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
390000,98.0,3,2.0,1.0,1,1969.0,Mirasierra,Fuencarral,3695.5,
1330000,383.0,5,4.0,1.0,2,2003.0,Mirasierra,Fuencarral,3695.5,
398000,90.0,2,2.0,5.0,5,1970.0,Las Tablas,Fuencarral,4256.38,
315000,95.0,4,2.0,4.0,1,1970.0,Pilar,Fuencarral,3222.22,
950000,400.0,6,4.0,1.0,2,1989.0,Peñagrande,Fuencarral,3271.96,
615000,142.0,4,2.0,5.0,1,1970.0,La Paz,Fuencarral,3500.0,
1300000,500.0,4,4.0,1.0,2,1999.0,Tres Olivos - Valverde,Fuencarral,2648.73,
1950000,613.0,6,6.0,1.0,2,1992.0,Mirasierra,Fuencarral,3695.5,
990000,268.0,5,4.0,1.0,2,1998.0,Arroyo del Fresno,Fuencarral,3718.4,
3200000,590.0,4,5.0,1.0,2,2011.0,Mirasierra,Fuencarral,3695.5,
890000,398.0,6,4.0,1.0,2,1993.0,Peñagrande,Fuencarral,3271.96,
220000,72.0,3,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
198000,72.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
410000,96.0,2,2.0,1.0,1,2005.0,Las Tablas,Fuencarral,4256.38,
380000,97.0,3,1.0,0.0,1,1970.0,Mirasierra,Fuencarral,3695.5,
995000,505.0,7,5.0,1.0,2,1995.0,Peñagrande,Fuencarral,3271.96,
550000,150.0,4,2.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
517000,95.0,2,2.0,5.0,5,2005.0,Montecarmelo,Fuencarral,4610.95,
1690000,435.0,5,5.0,1.0,2,1965.0,Mirasierra,Fuencarral,3695.5,
890000,300.0,5,4.0,2.0,1,1976.0,Fuentelarreina,Fuencarral,3371.55,
995000,302.0,5,4.0,2.0,1,1970.0,Fuentelarreina,Fuencarral,3371.55,
1330000,381.0,6,3.0,1.0,2,2003.0,Mirasierra,Fuencarral,3695.5,
240000,80.0,3,1.0,8.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
390000,101.0,4,2.0,6.0,1,1970.0,La Paz,Fuencarral,3500.0,
390000,98.0,4,2.0,1.0,1,1969.0,Mirasierra,Fuencarral,3695.5,
850000,383.0,5,5.0,1.0,2,1990.0,Peñagrande,Fuencarral,3271.96,
2190000,950.0,7,8.0,1.0,2,2002.0,Mirasierra,Fuencarral,3695.5,
595000,170.0,3,2.0,1.0,2,1971.0,Peñagrande,Fuencarral,3271.96,
240000,53.0,1,1.0,3.0,1,2007.0,Peñagrande,Fuencarral,3271.96,
529000,132.0,4,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
380000,99.0,3,1.0,5.0,1,1970.0,Pilar,Fuencarral,3222.22,
319000,91.0,3,1.0,3.0,1,1970.0,Pilar,Fuencarral,3222.22,
420000,151.0,4,2.0,6.0,1,1973.0,La Paz,Fuencarral,3500.0,
399000,106.0,3,2.0,1.0,1,1970.0,La Paz,Fuencarral,3500.0,
604000,179.0,3,2.0,3.0,1,2019.0,Tres Olivos - Valverde,Fuencarral,2648.73,
850000,383.0,4,4.0,1.0,2,1990.0,Peñagrande,Fuencarral,3271.96,
199000,68.0,2,1.0,1.0,1,1965.0,Pilar,Fuencarral,3222.22,
369000,95.0,2,2.0,1.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
189900,60.0,2,1.0,5.0,1,1965.0,Pilar,Fuencarral,3222.22,
214000,67.0,3,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
480000,114.0,3,2.0,4.0,1,1970.0,Las Tablas,Fuencarral,4256.38,
350000,94.0,3,1.0,4.0,1,1970.0,La Paz,Fuencarral,3500.0,
290000,96.0,4,1.0,4.0,1,1970.0,Pilar,Fuencarral,3222.22,
850000,384.0,5,4.0,1.0,2,1970.0,Peñagrande,Fuencarral,3271.96,
169000,55.0,2,1.0,1.0,1,1970.0,Pilar,Fuencarral,3222.22,
2350000,450.0,5,3.0,1.0,1,1970.0,,,,
179000,70.0,3,1.0,1.0,1,1970.0,Tres Olivos - Valverde,Fuencarral,2648.73,
305000,94.0,3,1.0,4.0,1,1970.0,La Paz,Fuencarral,3500.0,
890000,398.0,6,4.0,1.0,2,1993.0,Peñagrande,Fuencarral,3271.96,
1343500,394.0,6,4.0,2.0,1,1970.0,Peñagrande,Fuencarral,3271.96,
390000,113.0,3,2.0,7.0,1,1980.0,La Paz,Fuencarral,3500.0,
